strain_1,strain_2,strain_3,name,media,init_OD,temperature,replicate,row,col,well,pH,anomalous,time,OD600,OD730,column
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,3,D,7,D7,7.5,no,3600,0.155,0.149,7
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,4,D,8,D8,7.5,no,3600,0.146,0.14,8
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,1,D,9,D9,7.2,no,3600,0.15,0.143,9
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,2,D,10,D10,7.2,no,3600,0.156,0.149,10
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,3,D,11,D11,7.2,no,3600,0.153,0.148,11
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,4,D,12,D12,7.2,no,3600,0.155,0.15,12
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,1,E,1,E1,7,no,3600,0.143,0.134,1
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,2,E,2,E2,7,no,3600,0.146,0.137,2
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,3,E,3,E3,7,no,3600,0.152,0.143,3
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,4,E,4,E4,7,no,3600,0.142,0.133,4
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,1,E,5,E5,7.5,no,3600,0.145,0.14,5
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,2,E,6,E6,7.5,no,3600,0.147,0.142,6
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,3,E,7,E7,7.5,no,3600,0.149,0.144,7
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,4,E,8,E8,7.5,no,3600,0.171,0.165,8
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,1,E,9,E9,7.2,no,3600,0.166,0.159,9
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,2,E,10,E10,7.2,no,3600,0.164,0.158,10
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,3,E,11,E11,7.2,no,3600,0.166,0.16,11
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,4,E,12,E12,7.2,no,3600,0.168,0.16,12
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,1,F,1,F1,7,no,3600,0.144,0.134,1
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,2,F,2,F2,7,no,3600,0.148,0.139,2
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,3,F,3,F3,7,no,3600,0.146,0.137,3
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,4,F,4,F4,7,no,3600,0.158,0.147,4
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,1,F,5,F5,7.5,no,3600,0.148,0.141,5
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,2,F,6,F6,7.5,no,3600,0.147,0.141,6
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,3,F,7,F7,7.5,no,3600,0.161,0.156,7
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,4,F,8,F8,7.5,no,3600,0.165,0.159,8
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,1,F,9,F9,7.2,no,3600,0.156,0.149,9
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,2,F,10,F10,7.2,no,3600,0.17,0.164,10
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,3,F,11,F11,7.2,no,3600,0.163,0.156,11
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,4,F,12,F12,7.2,no,3600,0.167,0.159,12
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,1,G,1,G1,7,no,3600,0.142,0.133,1
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,2,G,2,G2,7,no,3600,0.145,0.136,2
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,3,G,3,G3,7,no,3600,0.151,0.141,3
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,4,G,4,G4,7,no,3600,0.145,0.137,4
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,1,G,5,G5,7.5,no,3600,0.157,0.152,5
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,2,G,6,G6,7.5,no,3600,0.151,0.146,6
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,3,G,7,G7,7.5,no,3600,0.168,0.162,7
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,4,G,8,G8,7.5,no,3600,0.16,0.153,8
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,1,G,9,G9,7.2,no,3600,0.161,0.155,9
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,2,G,10,G10,7.2,no,3600,0.156,0.149,10
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,3,G,11,G11,7.2,no,3600,0.177,0.171,11
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,4,G,12,G12,7.2,no,3600,0.153,0.145,12
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,1,H,1,H1,7,no,3600,0.146,0.137,1
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,2,H,2,H2,7,no,3600,0.151,0.142,2
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,3,H,3,H3,7,no,3600,0.154,0.145,3
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,4,H,4,H4,7,no,3600,0.149,0.14,4
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,1,H,5,H5,7.5,no,3600,0.146,0.144,5
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,2,H,6,H6,7.5,no,3600,0.156,0.15,6
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,3,H,7,H7,7.5,no,3600,0.15,0.144,7
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,4,H,8,H8,7.5,no,3600,0.166,0.16,8
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,1,H,9,H9,7.2,no,3600,0.159,0.151,9
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,2,H,10,H10,7.2,no,3600,0.165,0.157,10
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,3,H,11,H11,7.2,no,3600,0.161,0.154,11
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,4,H,12,H12,7.2,no,3600,0.158,0.149,12
blank,blank,blank,Negative,LB,0.001,30,1,A,1,A1,7,no,4800,0.154,0.145,1
blank,blank,blank,Negative,LB,0.001,30,2,A,2,A2,7,no,4800,0.146,0.137,2
blank,blank,blank,Negative,LB,0.001,30,3,A,3,A3,7,no,4800,0.153,0.145,3
blank,blank,blank,Negative,LB,0.001,30,4,A,4,A4,7,no,4800,0.142,0.133,4
blank,blank,blank,Negative,BG11,0.001,30,1,A,5,A5,7.5,no,4800,0.144,0.138,5
blank,blank,blank,Negative,BG11,0.001,30,2,A,6,A6,7.5,no,4800,0.154,0.149,6
blank,blank,blank,Negative,BG11,0.001,30,3,A,7,A7,7.5,no,4800,0.157,0.151,7
blank,blank,blank,Negative,BG11,0.001,30,4,A,8,A8,7.5,no,4800,0.154,0.148,8
blank,blank,blank,Negative,LB + BG11,0.001,30,1,A,9,A9,7.2,no,4800,0.147,0.14,9
blank,blank,blank,Negative,LB + BG11,0.001,30,2,A,10,A10,7.2,no,4800,0.149,0.141,10
blank,blank,blank,Negative,LB + BG11,0.001,30,3,A,11,A11,7.2,no,4800,0.158,0.151,11
blank,blank,blank,Negative,LB + BG11,0.001,30,4,A,12,A12,7.2,no,4800,0.159,0.151,12
S.oneidensis,blank,blank,So,LB,0.001,30,1,B,1,B1,7,no,4800,0.146,0.137,1
S.oneidensis,blank,blank,So,LB,0.001,30,2,B,2,B2,7,no,4800,0.145,0.135,2
S.oneidensis,blank,blank,So,LB,0.001,30,3,B,3,B3,7,no,4800,0.148,0.139,3
S.oneidensis,blank,blank,So,LB,0.001,30,4,B,4,B4,7,no,4800,0.151,0.142,4
S.oneidensis,blank,blank,So,BG11,0.001,30,1,B,5,B5,7.5,no,4800,0.154,0.146,5
S.oneidensis,blank,blank,So,BG11,0.001,30,2,B,6,B6,7.5,no,4800,0.152,0.146,6
S.oneidensis,blank,blank,So,BG11,0.001,30,3,B,7,B7,7.5,no,4800,0.154,0.148,7
S.oneidensis,blank,blank,So,BG11,0.001,30,4,B,8,B8,7.5,no,4800,0.159,0.153,8
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,1,B,9,B9,7.2,no,4800,0.164,0.155,9
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,2,B,10,B10,7.2,no,4800,0.156,0.147,10
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,3,B,11,B11,7.2,no,4800,0.159,0.152,11
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,4,B,12,B12,7.2,no,4800,0.164,0.155,12
P.pudita,blank,blank,Pp,LB,0.001,30,1,C,1,C1,7,no,4800,0.145,0.136,1
P.pudita,blank,blank,Pp,LB,0.001,30,2,C,2,C2,7,no,4800,0.147,0.138,2
P.pudita,blank,blank,Pp,LB,0.001,30,3,C,3,C3,7,no,4800,0.146,0.137,3
P.pudita,blank,blank,Pp,LB,0.001,30,4,C,4,C4,7,no,4800,0.152,0.144,4
P.pudita,blank,blank,Pp,BG11,0.001,30,1,C,5,C5,7.5,no,4800,0.147,0.142,5
P.pudita,blank,blank,Pp,BG11,0.001,30,2,C,6,C6,7.5,no,4800,0.146,0.14,6
P.pudita,blank,blank,Pp,BG11,0.001,30,3,C,7,C7,7.5,no,4800,0.156,0.15,7
P.pudita,blank,blank,Pp,BG11,0.001,30,4,C,8,C8,7.5,no,4800,0.154,0.15,8
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,1,C,9,C9,7.2,no,4800,0.149,0.144,9
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,2,C,10,C10,7.2,no,4800,0.161,0.154,10
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,3,C,11,C11,7.2,no,4800,0.159,0.154,11
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,4,C,12,C12,7.2,no,4800,0.159,0.151,12
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,1,D,1,D1,7,no,4800,0.146,0.138,1
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,2,D,2,D2,7,yes,4800,0.144,0.135,2
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,3,D,3,D3,7,no,4800,0.148,0.14,3
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,4,D,4,D4,7,no,4800,0.147,0.139,4
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,1,D,5,D5,7.5,no,4800,0.156,0.15,5
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,2,D,6,D6,7.5,no,4800,0.141,0.136,6
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,3,D,7,D7,7.5,no,4800,0.156,0.15,7
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,4,D,8,D8,7.5,no,4800,0.146,0.142,8
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,1,D,9,D9,7.2,no,4800,0.15,0.143,9
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,2,D,10,D10,7.2,no,4800,0.156,0.149,10
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,3,D,11,D11,7.2,no,4800,0.154,0.148,11
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,4,D,12,D12,7.2,no,4800,0.159,0.153,12
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,1,E,1,E1,7,no,4800,0.144,0.134,1
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,2,E,2,E2,7,no,4800,0.146,0.137,2
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,3,E,3,E3,7,no,4800,0.152,0.143,3
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,4,E,4,E4,7,no,4800,0.142,0.133,4
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,1,E,5,E5,7.5,no,4800,0.145,0.14,5
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,2,E,6,E6,7.5,no,4800,0.147,0.142,6
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,3,E,7,E7,7.5,no,4800,0.151,0.144,7
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,4,E,8,E8,7.5,no,4800,0.17,0.165,8
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,1,E,9,E9,7.2,no,4800,0.167,0.16,9
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,2,E,10,E10,7.2,no,4800,0.165,0.158,10
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,3,E,11,E11,7.2,no,4800,0.167,0.16,11
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,4,E,12,E12,7.2,no,4800,0.168,0.161,12
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,1,F,1,F1,7,no,4800,0.144,0.134,1
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,2,F,2,F2,7,no,4800,0.148,0.139,2
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,3,F,3,F3,7,no,4800,0.146,0.137,3
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,4,F,4,F4,7,no,4800,0.158,0.147,4
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,1,F,5,F5,7.5,no,4800,0.147,0.141,5
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,2,F,6,F6,7.5,no,4800,0.148,0.142,6
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,3,F,7,F7,7.5,no,4800,0.162,0.156,7
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,4,F,8,F8,7.5,no,4800,0.164,0.158,8
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,1,F,9,F9,7.2,no,4800,0.157,0.15,9
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,2,F,10,F10,7.2,no,4800,0.171,0.164,10
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,3,F,11,F11,7.2,no,4800,0.163,0.156,11
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,4,F,12,F12,7.2,no,4800,0.167,0.159,12
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,1,G,1,G1,7,no,4800,0.142,0.133,1
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,2,G,2,G2,7,no,4800,0.145,0.136,2
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,3,G,3,G3,7,no,4800,0.15,0.141,3
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,4,G,4,G4,7,no,4800,0.145,0.137,4
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,1,G,5,G5,7.5,no,4800,0.158,0.153,5
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,2,G,6,G6,7.5,no,4800,0.152,0.146,6
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,3,G,7,G7,7.5,no,4800,0.168,0.163,7
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,4,G,8,G8,7.5,no,4800,0.162,0.156,8
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,1,G,9,G9,7.2,no,4800,0.162,0.156,9
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,2,G,10,G10,7.2,no,4800,0.157,0.15,10
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,3,G,11,G11,7.2,no,4800,0.176,0.17,11
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB + BG11,0.001,30,4,G,12,G12,7.2,no,4800,0.152,0.144,12
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,1,H,1,H1,7,no,4800,0.146,0.137,1
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,2,H,2,H2,7,no,4800,0.151,0.142,2
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,3,H,3,H3,7,no,4800,0.154,0.145,3
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB,0.001,30,4,H,4,H4,7,no,4800,0.149,0.14,4
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,1,H,5,H5,7.5,no,4800,0.147,0.141,5
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,2,H,6,H6,7.5,no,4800,0.155,0.15,6
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,3,H,7,H7,7.5,no,4800,0.153,0.146,7
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,BG11,0.001,30,4,H,8,H8,7.5,no,4800,0.166,0.16,8
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,1,H,9,H9,7.2,no,4800,0.16,0.15,9
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,2,H,10,H10,7.2,no,4800,0.164,0.156,10
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,3,H,11,H11,7.2,no,4800,0.161,0.154,11
S.oneidensis,P.pudita,Synechocystis.sp,So + Pp + Ss,LB + BG11,0.001,30,4,H,12,H12,7.2,no,4800,0.158,0.149,12
blank,blank,blank,Negative,LB,0.001,30,1,A,1,A1,7,no,6000,0.154,0.145,1
blank,blank,blank,Negative,LB,0.001,30,2,A,2,A2,7,no,6000,0.146,0.137,2
blank,blank,blank,Negative,LB,0.001,30,3,A,3,A3,7,no,6000,0.153,0.145,3
blank,blank,blank,Negative,LB,0.001,30,4,A,4,A4,7,no,6000,0.142,0.133,4
blank,blank,blank,Negative,BG11,0.001,30,1,A,5,A5,7.5,no,6000,0.146,0.14,5
blank,blank,blank,Negative,BG11,0.001,30,2,A,6,A6,7.5,no,6000,0.155,0.151,6
blank,blank,blank,Negative,BG11,0.001,30,3,A,7,A7,7.5,no,6000,0.156,0.151,7
blank,blank,blank,Negative,BG11,0.001,30,4,A,8,A8,7.5,no,6000,0.154,0.149,8
blank,blank,blank,Negative,LB + BG11,0.001,30,1,A,9,A9,7.2,no,6000,0.147,0.14,9
blank,blank,blank,Negative,LB + BG11,0.001,30,2,A,10,A10,7.2,no,6000,0.148,0.14,10
blank,blank,blank,Negative,LB + BG11,0.001,30,3,A,11,A11,7.2,no,6000,0.158,0.151,11
blank,blank,blank,Negative,LB + BG11,0.001,30,4,A,12,A12,7.2,no,6000,0.158,0.151,12
S.oneidensis,blank,blank,So,LB,0.001,30,1,B,1,B1,7,no,6000,0.146,0.137,1
S.oneidensis,blank,blank,So,LB,0.001,30,2,B,2,B2,7,no,6000,0.145,0.135,2
S.oneidensis,blank,blank,So,LB,0.001,30,3,B,3,B3,7,no,6000,0.149,0.139,3
S.oneidensis,blank,blank,So,LB,0.001,30,4,B,4,B4,7,no,6000,0.152,0.142,4
S.oneidensis,blank,blank,So,BG11,0.001,30,1,B,5,B5,7.5,no,6000,0.153,0.146,5
S.oneidensis,blank,blank,So,BG11,0.001,30,2,B,6,B6,7.5,no,6000,0.152,0.145,6
S.oneidensis,blank,blank,So,BG11,0.001,30,3,B,7,B7,7.5,no,6000,0.154,0.148,7
S.oneidensis,blank,blank,So,BG11,0.001,30,4,B,8,B8,7.5,no,6000,0.158,0.153,8
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,1,B,9,B9,7.2,no,6000,0.163,0.155,9
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,2,B,10,B10,7.2,no,6000,0.156,0.147,10
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,3,B,11,B11,7.2,no,6000,0.161,0.152,11
S.oneidensis,blank,blank,So,LB + BG11,0.001,30,4,B,12,B12,7.2,no,6000,0.166,0.157,12
P.pudita,blank,blank,Pp,LB,0.001,30,1,C,1,C1,7,no,6000,0.145,0.136,1
P.pudita,blank,blank,Pp,LB,0.001,30,2,C,2,C2,7,no,6000,0.148,0.139,2
P.pudita,blank,blank,Pp,LB,0.001,30,3,C,3,C3,7,no,6000,0.146,0.138,3
P.pudita,blank,blank,Pp,LB,0.001,30,4,C,4,C4,7,no,6000,0.152,0.143,4
P.pudita,blank,blank,Pp,BG11,0.001,30,1,C,5,C5,7.5,no,6000,0.147,0.142,5
P.pudita,blank,blank,Pp,BG11,0.001,30,2,C,6,C6,7.5,no,6000,0.147,0.141,6
P.pudita,blank,blank,Pp,BG11,0.001,30,3,C,7,C7,7.5,no,6000,0.156,0.15,7
P.pudita,blank,blank,Pp,BG11,0.001,30,4,C,8,C8,7.5,no,6000,0.155,0.15,8
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,1,C,9,C9,7.2,no,6000,0.152,0.144,9
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,2,C,10,C10,7.2,no,6000,0.161,0.154,10
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,3,C,11,C11,7.2,no,6000,0.16,0.154,11
P.pudita,blank,blank,Pp,LB + BG11,0.001,30,4,C,12,C12,7.2,no,6000,0.159,0.152,12
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,1,D,1,D1,7,no,6000,0.146,0.138,1
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,2,D,2,D2,7,yes,6000,0.144,0.134,2
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,3,D,3,D3,7,no,6000,0.148,0.14,3
Synechocystis.sp,blank,blank,Ss,LB,0.001,30,4,D,4,D4,7,no,6000,0.147,0.139,4
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,1,D,5,D5,7.5,no,6000,0.157,0.151,5
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,2,D,6,D6,7.5,no,6000,0.142,0.136,6
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,3,D,7,D7,7.5,no,6000,0.156,0.15,7
Synechocystis.sp,blank,blank,Ss,BG11,0.001,30,4,D,8,D8,7.5,no,6000,0.147,0.141,8
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,1,D,9,D9,7.2,no,6000,0.15,0.143,9
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,2,D,10,D10,7.2,no,6000,0.155,0.148,10
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,3,D,11,D11,7.2,no,6000,0.154,0.148,11
Synechocystis.sp,blank,blank,Ss,LB + BG11,0.001,30,4,D,12,D12,7.2,no,6000,0.157,0.148,12
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,1,E,1,E1,7,no,6000,0.143,0.134,1
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,2,E,2,E2,7,no,6000,0.146,0.137,2
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,3,E,3,E3,7,no,6000,0.152,0.144,3
S.oneidensis,P.pudita,blank,So + Pp,LB,0.001,30,4,E,4,E4,7,no,6000,0.142,0.133,4
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,1,E,5,E5,7.5,no,6000,0.146,0.141,5
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,2,E,6,E6,7.5,no,6000,0.148,0.143,6
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,3,E,7,E7,7.5,no,6000,0.15,0.144,7
S.oneidensis,P.pudita,blank,So + Pp,BG11,0.001,30,4,E,8,E8,7.5,no,6000,0.17,0.165,8
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,1,E,9,E9,7.2,no,6000,0.167,0.16,9
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,2,E,10,E10,7.2,no,6000,0.166,0.159,10
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,3,E,11,E11,7.2,no,6000,0.168,0.16,11
S.oneidensis,P.pudita,blank,So + Pp,LB + BG11,0.001,30,4,E,12,E12,7.2,no,6000,0.168,0.161,12
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,1,F,1,F1,7,no,6000,0.144,0.134,1
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,2,F,2,F2,7,no,6000,0.148,0.139,2
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,3,F,3,F3,7,no,6000,0.146,0.137,3
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB,0.001,30,4,F,4,F4,7,no,6000,0.158,0.148,4
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,1,F,5,F5,7.5,no,6000,0.147,0.141,5
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,2,F,6,F6,7.5,no,6000,0.148,0.142,6
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,3,F,7,F7,7.5,no,6000,0.162,0.157,7
S.oneidensis,Synechocystis.sp,blank,So + Ss,BG11,0.001,30,4,F,8,F8,7.5,no,6000,0.164,0.159,8
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,1,F,9,F9,7.2,no,6000,0.158,0.151,9
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,2,F,10,F10,7.2,no,6000,0.172,0.165,10
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,3,F,11,F11,7.2,no,6000,0.163,0.155,11
S.oneidensis,Synechocystis.sp,blank,So + Ss,LB + BG11,0.001,30,4,F,12,F12,7.2,no,6000,0.168,0.159,12
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,1,G,1,G1,7,no,6000,0.142,0.133,1
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,2,G,2,G2,7,no,6000,0.145,0.136,2
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,3,G,3,G3,7,no,6000,0.15,0.14,3
P.pudita,Synechocystis.sp,blank,Pp + Ss,LB,0.001,30,4,G,4,G4,7,no,6000,0.146,0.138,4
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,1,G,5,G5,7.5,no,6000,0.157,0.153,5
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,2,G,6,G6,7.5,no,6000,0.152,0.147,6
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,3,G,7,G7,7.5,no,6000,0.168,0.162,7
P.pudita,Synechocystis.sp,blank,Pp + Ss,BG11,0.001,30,4,G,8,G8,7.5,no,6000,0.161,0.154,8
